Portfolio Name,Branch Name,Branch Code,Entity Code,Entity Name,Portfolio Code,Folder Code,Folder Name,Equity,Instrument,Deal Type,Currency,Trade Date,Payment Date,Settlement Date,Quantity,Price,Gross Amount,Clearing Mode,Cpty,Market Value(USD)
Equities3,Germany,DEU,EURO,EUROPE,Port_EQ3,Fold_EQUITY3,Folder Equity3,EQUITY14,EQUITY,BUY,GBP,10/08/16,12/08/16,12/08/16,100,9000,900000,Default,Government of India,1184210.526
Equities2,Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Fold_EQUITY7,Folder Equity7,Fold_EQUITY7,EQUITY,BUY,USD,10/08/16,12/08/16,12/08/16,100,1900,190000,Default,Government of Japan,190000
Equities1,United States,USA,NAMR,NORTH AMERICA,Port_EQ1,Fold_EQUITY6,Folder Equity6,EQUITY3,EQUITY,BUY,USD,10/08/16,12/08/16,12/08/16,20,270,5400,Default,Hitachi,5400
Equities4,United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Fold_EQUITY4,Folder Equity4,EQUITY1,EQUITY,BUY,USD,03/08/16,07/08/16,07/08/16,20,1000,20000,Default,ING UK,20000
Equities3,Germany,DEU,EURO,EUROPE,Port_EQ3,Fold_EQUITY3,Folder Equity3,EQUITY12,EQUITY,BUY,CAD,01/08/16,03/08/16,03/08/17,400,290,116000,Default,J.P. Morgan Chase,149619.5021
Equities1,United States,USA,NAMR,NORTH AMERICA,Port_EQ1,Fold_EQUITY6,Folder Equity6,EQUITY2,EQUITY,SELL,USD,02/08/16,04/08/16,04/08/16,400,450,180000,Default,Loma Negra,180000
Equities2,Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Fold_EQUITY2,Folder Equity2,EQUITY9,EQUITY,SELL,USD,03/08/16,07/08/16,07/08/16,100,9000,900000,Default,Magix,900000
Equities3,Germany,DEU,EURO,EUROPE,Port_EQ3,Fold_EQUITY8,Folder Equity8,EQUITY12,EQUITY,BUY,CAD,02/08/16,04/08/16,04/08/16,400,2000,800000,Default,Maruti,1031858.635
Equities3,Germany,DEU,EURO,EUROPE,Port_EQ3,Fold_EQUITY8,Folder Equity8,EQUITY5,EQUITY,BUY,USD,12/08/16,02/08/17,02/08/17,20,2100,42000,Default,Maruti,42000
Equities4,United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Fold_EQUITY4,Folder Equity4,EQUITY1,EQUITY,BUY,USD,10/08/16,12/08/16,12/08/16,20,1200,24000,Default,National Bank of Commerce,24000
Equities2,Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Fold_EQUITY2,Folder Equity2,EQUITY2,EQUITY,BUY,USD,01/08/16,03/08/16,03/08/17,10,450,4500,Default,Reliance,4500
Equities3,Germany,DEU,EURO,EUROPE,Port_EQ3,Fold_EQUITY8,Folder Equity8,EQUITY9,EQUITY,BUY,USD,01/08/16,03/08/16,03/08/17,10,9000,90000,Default,Reuters,90000
Equities5,France,FRA,EURO,EUROPE,Port_EQ5,Fold_EQUITY5,Folder Equity5,EQUITY2,EQUITY,BUY,USD,10/08/16,12/08/16,12/08/16,10,1000,10000,Default,Saudi Arabia Petroliam,10000
Equities2,Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Fold_EQUITY7,Folder Equity7,Fold_EQUITY7,EQUITY,BUY,CAD,02/08/16,04/08/16,04/08/16,20,290,5800,Default,Semex,7480.975106
Equities4,United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Fold_EQUITY9,Folder Equity9,EQUITY7,EQUITY,SELL,USD,12/08/16,02/08/17,02/08/17,100,4500,450000,Default,Softzen,450000
Equities5,France,FRA,EURO,EUROPE,Port_EQ5,Fold_EQUITY10,Folder Equity10,EQUITY8,EQUITY,BUY,USD,12/08/16,02/08/17,02/08/17,20,450,9000,Default,TCS,9000
Equities4,United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Fold_EQUITY9,Folder Equity9,EQUITY11,EQUITY,BUY,USD,01/08/16,03/08/16,03/08/17,400,1200,480000,Default,US Government,480000
Equities1,United States,USA,NAMR,NORTH AMERICA,Port_EQ1,Fold_EQUITY6,Folder Equity6,EQUITY3,EQUITY,BUY,USD,03/08/16,07/08/16,07/08/16,20,1900,38000,Default,Virgin Trains,38000
Equities5,France,FRA,EURO,EUROPE,Port_EQ5,Fold_EQUITY5,Folder Equity5,EQUITY2,EQUITY,BUY,USD,03/08/16,07/08/16,07/08/16,400,270,108000,Default,Vita,108000
